year,age_gp,sex,race,edclass,tmort,covmort,lvdcmort,hlvdcmort,pancmort,dmmort,ihdmort,istrmort,hstrmort,hyphdmort,audmort,uijmort,mvaccmort,ijmort,canmort,restmort
2002,60,2,"4-Others","College",305.8326,0,4.533333,.3333333,0,12.66667,32.35233,2.2,13.52381,3.8,0,3,6.31579,4.125,70.92342,151.6054
2002,65,1,"1-WNH","LEHS",53840.36,0,856.741,6.461538,18.72,1771.787,12356.73,339.7929,583.7002,396.3761,229.4247,724.2206,463.9016,552.381,4490.65,31058.32
2002,65,1,"1-WNH","SomeC",11587.57,0,193.4923,3.230769,1.04,379.221,2595.701,51.61412,142.2374,100.6838,38.97993,171.1012,90.20308,134.9084,1105.569,6578.033
2002,65,1,"1-WNH","College",13935.07,0,211.7666,4.307693,6.24,443.9915,2988.57,65.59294,237.0624,122.9402,64.59531,221.6782,143.8954,182.7106,1413.781,7827.646
2002,65,1,"2-BNH","LEHS",10928.4,0,121.3256,3,6,529.9035,2250.236,111.4865,157.0166,247.316,66.52941,168.1091,84.48276,24.35714,923.965,6238.486
2002,65,1,"2-BNH","SomeC",1310.242,0,14.2093,0,0,74.44925,287.6158,6.756757,20.18785,38.92937,5.735294,15.83636,9.011495,2.214286,109.6793,724.8268
2002,65,1,"2-BNH","College",1053.354,0,5.465117,0,0,53.64725,250.1486,6.756757,25.79558,21.75465,5.735294,17.05455,4.505747,4.428571,106.3557,550.6874
2002,65,1,"3-Hisp","LEHS",4359.107,0,200.8889,1,5,283.1214,1033.073,34.35135,80.26966,61.25373,32.5,76.16883,61.44444,33.58333,386.1465,2073.975
2002,65,1,"3-Hisp","SomeC",432.7366,0,12.00966,0,0,22.98403,82.93981,4.432433,7.393259,4.298508,2.166667,4.415585,3.291667,3.25,56.63482,228.3178
2002,65,1,"3-Hisp","College",422.1563,0,13.10145,0,0,20.89457,104.9871,2.216216,6.337079,6.447761,4.333333,4.415585,14.26389,2.166667,42.21869,200.7073
2002,65,1,"4-Others","LEHS",1644.809,0,28.20513,0,0,100.44,362.0757,10,39.20895,26.28572,14.25,44.82759,30.54545,23.33333,154.5385,812.0156
2002,65,1,"4-Others","SomeC",368.5276,0,7.897436,0,1,23.76,89.65683,4,8.477612,8.214286,3.166667,4.482759,6.545455,2.333333,30.90769,178.8234
2002,65,1,"4-Others","College",707.6635,0,7.897436,1,0,37.8,171.2675,6,23.31343,11.5,1.583333,15.68966,10.90909,9.333333,101.5538,308.161
2002,65,2,"1-WNH","LEHS",43277.32,0,623.2882,7.875,11,1678.328,6863.494,256.8987,675.6335,311.6667,40.06849,461.9161,308.5957,136.701,4860.181,27044.09
2002,65,2,"1-WNH","SomeC",8389.368,0,101.3652,1.125,1,273.1916,1036.893,39.68354,137.6884,73.45679,21.57534,84.27569,66.12766,32.59794,1208.477,5311.417
2002,65,2,"1-WNH","College",6161.306,0,87.34661,0,4,170.48,711.6138,33.41772,121.6781,39.87654,13.35616,76.80822,69.2766,34.70103,1102.342,3695.498
2002,65,2,"2-BNH","LEHS",8723.186,0,63.98592,3,2.5,701.0557,1635.536,92.55446,149.9091,202.8458,6,83.7766,42.17949,2,955.5811,4783.186
2002,65,2,"2-BNH","SomeC",1471.06,0,4.338028,1,2.5,85.2785,266.9143,12.41584,25.35227,26.7489,0,11.17021,2.410256,0,191.554,841.0732
2002,65,2,"2-BNH","College",1021.754,0,8.676056,0,0,68.6658,173.5492,9.029703,18.73864,23.40529,0,10.05319,2.410256,0,148.8649,557.7409
2002,65,2,"3-Hisp","LEHS",3371.836,0,103.8462,6,1,349.377,636.937,23.47826,65.54285,52.72727,6,33,22.5,5,370.6197,1695.832
2002,65,2,"3-Hisp","SomeC",281.3375,0,3.115385,0,0,25.18033,42.46246,3.521739,4.228571,3.163636,0,1,1.125,0,49.20657,148.517
2002,65,2,"3-Hisp","College",192.8268,0,1.038462,0,0,9.442623,27.6006,0,4.228571,2.109091,0,6,3.375,1,26.17371,111.651
2002,65,2,"4-Others","LEHS",1579.979,0,26.83333,4,0,109.5,282.7317,13,60.04,20.83333,3,20.35714,19.38461,6,198.2985,817.1189
2002,65,2,"4-Others","SomeC",239.8864,0,4.666667,0,0,20.53125,35.90244,3,5.266667,4.166667,0,4.285714,3.230769,1,34.86567,123.1568
2002,65,2,"4-Others","College",291.1348,0,3.5,0,0,15.96875,49.36585,3,13.69333,0,0,5.357143,5.384615,3,58.83582,131.7243
2002,70,1,"1-WNH","LEHS",77055.07,0,830.0676,8,17.70833,2472.8,17563.97,549.4376,916.3854,432.134,143.445,952.7064,521.8699,637.7385,5528.187,46486.88
2002,70,1,"1-WNH","SomeC",15320.87,0,184.1047,5,4.166667,438.3117,3345.67,106.3088,214.8109,94.59649,33.945,222.6147,116.0894,143.9711,1226.967,9184.689
2002,70,1,"1-WNH","College",20105.06,0,245.8277,4,3.125,534.8888,4354.361,145.2536,323.8036,147.2695,41.61,319.6789,148.0406,213.2905,1817.846,11803.43
2002,70,1,"2-BNH","LEHS",12152.51,0,69.875,0,11.81818,537.4653,2500.795,128.3778,141.8902,222.2424,59.90196,141.1565,58.61194,32.66667,908.3058,7345.134
2002,70,1,"2-BNH","SomeC",1305.315,0,5.375,0,0,62.26733,288.382,22.37778,20.7378,28.78788,2.54902,13.55102,6.895523,0,86.18961,767.9108
2002,70,1,"2-BNH","College",1109.18,0,10.75,0,1.181818,62.26733,233.8232,8.244445,16.37195,14.9697,2.54902,11.29252,11.49254,2.333333,89.50459,642.9548
2002,70,1,"3-Hisp","LEHS",5324.079,0,154.3275,3,3,372.9375,1314.514,56.33333,72.51064,66.73333,24.96,66.15493,53.18182,29.31429,451.2191,2656.989
2002,70,1,"3-Hisp","SomeC",471.0823,0,15.96491,0,0,26.5625,106.4384,5.416667,11.23404,4.106667,1.04,5.422535,7.090909,5.428571,39.96813,242.5071
2002,70,1,"3-Hisp","College",466.8383,0,11.7076,0,0,25.5,133.0479,3.25,12.25532,6.16,0,5.422535,4.727273,3.257143,36.81275,224.5044
2002,70,1,"4-Others","LEHS",2028.483,0,28.77778,1,0,95.74242,449.7896,19.5,43.85294,14.47368,10.66667,37.04082,23.54545,7.142857,171.9926,1123.938
2002,70,1,"4-Others","SomeC",384.1572,0,3.083333,0,0,19.36364,92.29449,3.25,12.52941,2.631579,1.333333,4.489796,2.242424,0,42.45387,200.0784
2002,70,1,"4-Others","College",708.3593,0,5.138889,1,0,26.89394,179.9159,3.25,14.61765,7.894737,0,13.46939,11.21212,2.857143,80.5535,362.9838
2002,70,2,"1-WNH","LEHS",68023.42,0,698.5426,16.30435,22,2573.485,11738.15,565.4117,1097.911,509.0338,55.63953,724.2544,394.7653,114.0197,6768.513,42754.6
2002,70,2,"1-WNH","SomeC",12318.6,0,130.3251,2.173913,4,364.9364,1815.243,126,232.1899,81.82797,15.17442,153.6623,93.44177,20.92105,1463.576,7813.582
2002,70,2,"1-WNH","College",8946.974,0,101.1323,6.521739,4,235.5785,1182.61,82.58823,163.8987,70.13826,16.18605,102.0833,79.79298,24.05921,1275.911,5598.817
2002,70,2,"2-BNH","LEHS",10983.43,0,50.24138,4,0,813.2631,2201.314,135.2,157.2737,246.5867,9.625,105.8774,31.53846,6,1052.797,6169.285
2002,70,2,"2-BNH","SomeC",1526.123,0,10.68966,0,0,92.16982,293.2889,15.02222,19.65922,32.87823,0,14.60377,5.25641,2.4,203.5554,835.7378
2002,70,2,"2-BNH","College",1163.447,0,1.068966,1,2,71.56715,216.3967,5.777778,30.06704,17.53506,1.375,8.518867,4.205128,3.6,146.6474,654.9774
2002,70,2,"3-Hisp","LEHS",4581.566,0,136.5662,5,0,422.6491,918.3467,46.91489,100.9375,51.81818,2,54.88525,31.79487,4,445.3066,2361.682
2002,70,2,"3-Hisp","SomeC",340.1117,0,9.992647,0,0,20.87156,75.91385,2.085106,10.625,4.145454,0,4.065574,2.051282,0,35.91182,174.5909
2002,70,2,"3-Hisp","College",232.3224,0,4.441176,0,0,11.47936,33.73949,0,7.4375,1.036364,0,3.04918,6.153846,2,30.78156,131.7273
2002,70,2,"4-Others","LEHS",2214.584,0,31.51515,2,0,142.7607,396.8876,26.83871,96.2381,25.6087,3,23.07692,21.42857,10,232.0405,1203.976
2002,70,2,"4-Others","SomeC",321.9824,0,4.848485,0,0,21.96319,44.09863,5.16129,13.30952,4.043478,0,4.615385,2.857143,0,34.33784,186.5621
2002,70,2,"4-Others","College",315.4336,0,3.636364,1,0,14.27607,52.01376,0,19.45238,1.347826,0,2.307692,5.714286,1,41.62162,172.4615
2002,75,1,"1-WNH","LEHS",99316.2,0,717.2773,11,22.35484,2953.958,23392.66,1000.984,1156.051,586.5424,128.978,1326.834,573.6292,669.692,5970.741,60807.01
2002,75,1,"1-WNH","SomeC",18699.87,0,146.4264,2,3.193548,558.4597,4273.507,191.8553,243.4905,124.3215,33.04396,290.6808,103.3178,123.2233,1253.677,11352.31
2002,75,1,"1-WNH","College",25892.94,0,196.2963,5,7.451613,666.5825,5700.831,248.1606,441.4589,155.1362,31.97802,435.4849,156.053,181.0847,1800.583,15868.68
2002,75,1,"2-BNH","LEHS",13065.08,0,41.14286,1,4,537.4011,2759.466,173.514,122.625,227.2398,24.34783,158.1437,58.4,26.4,819.4886,8113.65
2002,75,1,"2-BNH","SomeC",1164.743,0,2.285714,1,0,58.84764,244.2105,11.34078,12.375,29.32127,3.652174,20.47904,9.385715,4.4,75.20274,692.1003
2002,75,1,"2-BNH","College",1016.173,0,4.571429,0,0,37.75131,209.3233,18.14525,9,13.43891,0,11.37725,5.214286,2.2,76.30865,628.2492
2002,75,1,"3-Hisp","LEHS",5679.082,0,84.20879,0,0,386.6169,1410.4,57.75,84.6383,69.12,13.84615,81.49474,51.75439,19.56522,393.6774,3025.203
2002,75,1,"3-Hisp","SomeC",451.9978,0,5.32967,0,0,23.43133,106.6062,3.09375,7.595745,5.4,1.153846,11.34737,6.210526,2.173913,32.28571,247.0846
2002,75,1,"3-Hisp","College",522.9202,0,7.461538,2,0,31.95181,128.9935,5.15625,9.765958,6.48,0,5.157895,1.035088,3.26087,26.03687,296.7127
2002,75,1,"4-Others","LEHS",2555.308,0,15.64706,0,1,93.24627,595.767,48.15625,46.68657,28,4,36.84211,15.12,16.82353,160.5462,1493.149
2002,75,1,"4-Others","SomeC",432.2684,0,1.117647,0,0,16.45522,105.8641,7.328125,8.119403,2.545455,0,4.210526,2.16,1.294118,29.5743,253.205
2002,75,1,"4-Others","College",828.4233,0,2.235294,0,0,37.29851,226.3689,11.51563,13.19403,11.45455,0,18.94737,9.72,3.882353,72.87952,421.6461
2002,75,2,"1-WNH","LEHS",103547.3,0,781.4876,9.642858,23.41936,3659.136,19851.22,1177.717,1775.992,834.9308,40.76364,1342.687,490.2294,100.1007,8532.645,64931.15
2002,75,2,"1-WNH","SomeC",18254.57,0,140.267,2.142857,6.387097,517.3261,3093.476,216.9753,347.9841,141.2796,8.581819,240.3378,102.5316,30.55705,1727.269,11678.29
2002,75,2,"1-WNH","College",12433.12,0,101.2454,3.214286,3.193548,276.5381,1931.304,128.3075,279.0238,98.78953,9.654546,171.9751,82.23892,26.34228,1348.087,7971.566
2002,75,2,"2-BNH","LEHS",13909.19,0,49.5,1,2.5,938.0303,3020.029,195.5769,218.3517,301.2112,8,140.8235,24.93333,3.75,1133.209,7871.147
2002,75,2,"2-BNH","SomeC",1708.481,0,10.60714,1,0,86.28109,389.9334,20.64423,24.88983,36.37267,0,19,6.8,1.25,173.7363,938.4093
2002,75,2,"2-BNH","College",1212.326,0,5.892857,0,2.5,69.68858,248.0379,9.778846,23.75847,28.41615,1,11.17647,2.266667,0,121.0549,689.4435
2002,75,2,"3-Hisp","LEHS",5549.438,0,100.7576,5.833333,1,493.4696,1255.932,60.80645,112.8943,73.73077,2,72.5946,31.71428,4,440.5221,2894.274
2002,75,2,"3-Hisp","SomeC",312.1228,0,3.181818,0,0,16.90688,51.00232,3.145161,10.65041,3.115385,0,4.27027,3.171429,1,29.65053,185.8417
2002,75,2,"3-Hisp","College",281.4395,0,1.060606,1.166667,0,11.62348,69.06564,1.048387,7.455285,4.153846,0,2.135135,2.114286,0,32.82737,148.8846
2002,75,2,"4-Others","LEHS",2651.093,0,18.7,.3333333,0,202.3379,591.4734,31.02703,93.57798,31.25,0,42.54546,21.875,7.5,214.8704,1396.391
2002,75,2,"4-Others","SomeC",338.3907,0,2.2,.3333333,0,19.06849,52.22222,5.540541,16.51376,2.5,0,4.727273,1.041667,0,33.54074,199.9528
2002,75,2,"4-Others","College",317.516,0,1.1,.3333333,0,10.59361,61.30435,4.432433,9.908257,1.25,0,4.727273,2.083333,2.5,34.58889,184.6558
2002,80,1,"1-WNH","LEHS",247686.3,0,692.161,13,36.31818,5847.919,63245.34,3416.557,2431.76,1685.048,94.82171,4231.121,978.0255,1074.929,9323.042,154615.5
2002,80,1,"1-WNH","SomeC",43104.45,0,121.6525,5,4.272727,1012.844,10684.31,624.4197,539.4547,297.3614,20.47287,776.625,155.4268,194.7643,1740.539,26926.66
2002,80,1,"1-WNH","College",58584.25,0,176.1864,6,6.409091,1157.237,14343.35,875.0229,722.7849,398.5908,23.70543,1205.254,194.5478,220.3071,2394.419,36862.85
2002,80,1,"2-BNH","LEHS",23605.48,0,34.97436,0,4,763.7669,5198.144,365.5686,172.1658,395.1899,21.46667,316.0128,82.10126,25.38461,1049.65,15179.04
2002,80,1,"2-BNH","SomeC",1696.332,0,3.384615,0,1,60.7414,396.1031,25.45098,19.86529,27.09873,0,20.83601,3.56962,1.153846,70.57409,1065.459
2002,80,1,"2-BNH","College",1632.19,0,5.641026,0,0,58.49172,384.7534,21.98039,20.96891,23.71139,1.533333,23.15112,8.329114,3.461539,81.77633,997.4996
2002,80,1,"3-Hisp","LEHS",10856.24,0,79.57647,3,4,497.9942,2987.58,166.3908,102.4737,126.3942,10,160.7797,41.30435,36.70732,428.1373,6211.856
2002,80,1,"3-Hisp","SomeC",693.6995,0,5.235294,0,0,23.66279,198.319,6.482759,5.175438,7.562044,0,12.61017,2.173913,5.243902,23.08584,404.1012
2002,80,1,"3-Hisp","College",927.0638,0,4.188235,0,0,33.34302,243.1008,15.12644,10.35088,14.0438,1,12.61017,6.521739,1.04878,37.77682,548.0423
2002,80,1,"4-Others","LEHS",5690.917,0,22,3,3,170.8017,1448.653,131.6176,94.56716,68.71579,0,102.2868,31.37838,18.18182,257.175,3339.623
2002,80,1,"4-Others","SomeC",772.0908,0,4,0,0,23.48523,200.4634,14.74118,20.41791,8.589474,3.75,15.73643,2.324324,4.545455,48.68333,425.8073
2002,80,1,"4-Others","College",1605.992,0,3,1,0,58.71308,379.8837,32.64118,29.01493,24.69474,1.25,26.97674,9.297297,2.272727,75.14167,961.5699
2002,80,2,"1-WNH","LEHS",433915.2,0,959.1768,24.93333,79.86111,10478.21,106003.9,7283.704,5023.754,5400.336,44.8,7039.892,815.5106,155.1319,20613.16,269988.9
2002,80,2,"1-WNH","SomeC",73886.91,0,160.567,6.8,18.10185,1365.759,15831.93,1378.253,977.8982,910.0507,9.6,1296.514,182.0526,45.37872,3813.624,47893.42
2002,80,2,"1-WNH","College",58313.89,0,117.2562,2.266667,17.03704,864.0299,12754.18,1171.044,801.348,739.6135,9.6,1130.594,155.4368,47.48936,3053.216,37453.65
2002,80,2,"2-BNH","LEHS",42048.61,0,52.19231,2,12.83333,2060.84,10101.41,811.6148,410.0878,1051.606,3,419.2258,45.71429,2,2312.858,24762.65
2002,80,2,"2-BNH","SomeC",3313.108,0,1.134615,1,1.166667,144.0433,788.0937,66.69258,41.23788,73.36786,0,45.35484,1.142857,0,221.8272,1927.998
2002,80,2,"2-BNH","College",3322.283,0,5.673077,0,0,153.1169,714.493,66.69258,44.67437,78.02614,1,29.41936,1.142857,0,208.3149,2020.357
2002,80,2,"3-Hisp","LEHS",16686.06,0,109.3714,3,0,907.2919,4739.24,278.6869,240.84,258.8769,1,176.0749,38.63415,4,841.593,9088.055
2002,80,2,"3-Hisp","SomeC",734.8284,0,3.314286,1,0,25.26357,197.9977,14.61279,15.12,15.29231,1,17.28342,1.073171,0,35.37907,407.2477
2002,80,2,"3-Hisp","College",862.113,0,3.314286,1,0,38.44457,229.7621,16.70034,14.04,9.83077,1,8.641711,4.292683,1,45.02791,488.6973
2002,80,2,"4-Others","LEHS",8150.392,0,28.90625,1.5,0,310.4424,1983.876,206.1794,172.3838,139.4558,2,150.1875,21.73913,10,421.6821,4701.342
2002,80,2,"4-Others","SomeC",781.4691,0,2.3125,0,0,29.61818,206.8177,14.87892,12.84848,7.809524,0,12.2375,0,0,60.39437,434.7619
2002,80,2,"4-Others","College",898.139,0,5.78125,1.5,0,21.93939,220.3058,15.9417,26.76768,16.73469,0,15.575,3.26087,0,53.92354,516.8958
2003,18,1,"1-WNH","LEHS",8659.419,0,4,0,1,36.72,36.08163,4.8,30.64865,9.9,28,743.1136,2998.831,1576.264,23.67647,3166.436
2003,18,1,"1-WNH","SomeC",2378.188,0,0,0,0,12.24,12.73469,1.2,7.945946,1.1,9.692307,247.7045,925.6809,388.3095,7.205883,763.875
2003,18,1,"1-WNH","College",400.3931,0,0,0,0,2.04,3.183673,0,3.405406,0,4.307693,47.18182,138.4877,54.42613,4.117647,143.6888
2003,18,1,"2-BNH","LEHS",3863.039,0,2,0,0,19.8,18.47826,4,10.90909,12.46667,1,171.4706,532.0663,283.8799,8.615385,2797.91
2003,18,1,"2-BNH","SomeC",602.9329,0,0,0,0,2.2,3.26087,1,1.090909,4.533333,2,43.13726,155.6747,44.59415,5.384615,340.4301
2003,18,1,"2-BNH","College",64.02827,0,0,0,0,0,3.26087,0,0,0,1,5.392157,20.25904,6.525974,0,27.65995
2003,18,1,"3-Hisp","LEHS",3181.175,0,3,0,.3333333,9,16.76471,1,6.428571,8,24.86957,269.3643,1002.449,323.7314,7,1509.984
2003,18,1,"3-Hisp","SomeC",329.7045,0,0,0,.3333333,0,2.235294,0,2.571429,2,0,19.47212,158.1711,37.23429,1,106.5747
2003,18,1,"3-Hisp","College",22.12075,0,0,0,.3333333,0,0,0,0,0,1.130435,2.163569,8.379929,1.034286,1,8.441559
2003,18,1,"4-Others","LEHS",627.4539,0,2,0,0,3,2.666667,0,3,0,8,50.45454,203.1056,115.4118,3,236.7568
2003,18,1,"4-Others","SomeC",208.0787,0,0,0,0,2,1.333333,0,1,0,3,15.69697,85.07042,26.47059,3,70.27027
2003,18,1,"4-Others","College",36.4674,0,0,0,0,0,0,0,0,0,0,7.848485,13.82394,2.117647,0,12.97297
2003,18,2,"1-WNH","LEHS",2799.217,0,2.666667,1,0,24.93333,18.21428,3.75,18.75,1,3.5,119.7463,985.7249,190.459,16.59259,1414.175
2003,18,2,"1-WNH","SomeC",1196.66,0,1.333333,0,0,9.066667,9.642858,1.25,4.166667,2,3.5,76.29851,498.6117,103.9803,9.333333,476.6763
2003,18,2,"1-WNH","College",288.1237,0,0,0,0,0,2.142857,0,2.083333,0,0,16.95522,130.6634,19.56066,2.074074,114.1487
2003,18,2,"2-BNH","LEHS",1022.123,0,2,0,0,14.25,8,0,12,3.6,1,41.87755,152.149,31.36735,10.5,745.0582
2003,18,2,"2-BNH","SomeC",315.8491,0,0,0,0,4.75,5,1.5,6,1.2,1,11.02041,67.74519,19.46939,3.5,194.7436
2003,18,2,"2-BNH","College",57.0283,0,0,0,0,0,0,1.5,3,1.2,0,1.102041,11.10577,2.163265,0,37.19821
2003,18,2,"3-Hisp","LEHS",701.0831,0,0,0,0,4,1,1,4,2,3,29.62963,196.4118,43.84314,6,410.7175
2003,18,2,"3-Hisp","SomeC",166.1827,0,0,0,0,2,1,1,2,0,0,2.37037,64.43137,8.156863,1,83.79878
2003,18,2,"3-Hisp","College",19.73419,0,0,0,0,0,0,0,1,0,0,0,4.156863,0,0,14.48374
2003,18,2,"4-Others","LEHS",198.875,0,3,0,0,0,1,0,2,0,4,7,62.83333,23.1282,0,95.65218
2003,18,2,"4-Others","SomeC",115.025,0,0,0,0,0,1,0,1,1,1,7,46.58333,14.71795,5,38.04348
2003,18,2,"4-Others","College",30.1,0,0,0,0,0,0,0,0,0,0,3,7.583333,3.153846,0,16.30435
2003,25,1,"1-WNH","LEHS",4770.384,0,22.44828,1,1,37.53191,79.09091,4,24.83871,22.6875,37.74,379.8659,1116.198,905.1825,25.38461,2114.465
2003,25,1,"1-WNH","SomeC",1384.814,0,5.344828,0,0,6.255319,18.98182,1,3.387097,7.21875,8.16,115.2402,318.3152,295.8044,16.92308,587.7639
2003,25,1,"1-WNH","College",786.8022,0,3.206897,0,1,5.212766,17.92727,0,6.774194,3.09375,5.1,77.89385,166.4872,162.013,12.69231,326.7713
2003,25,1,"2-BNH","LEHS",2508.399,0,10,0,2,44.93478,29.18919,1,17.33333,16.21053,9.642858,110.9048,275.237,160.4831,11.57143,1821.148
2003,25,1,"2-BNH","SomeC",513.306,0,1,0,0,4.608696,6.486486,0,8.666667,5.789474,4.285714,19.57143,83.23699,47.82609,3.857143,328.5294
2003,25,1,"2-BNH","College",139.2946,0,0,0,0,3.456522,4.324324,0,0,0,1.071429,6.523809,25.52601,11.69082,2.571429,84.32255
2003,25,1,"3-Hisp","LEHS",2132.504,0,13,0,1,12.92308,22.88,2,10,8,24.81818,201.2941,569.5566,190.9434,13.5,1063.62
2003,25,1,"3-Hisp","SomeC",227.1369,0,0,0,0,1.076923,1.04,0,4,0,0,23.88235,57.06333,25.9434,3.375,110.5478
2003,25,1,"3-Hisp","College",61.35927,0,0,0,0,0,2.08,0,1,0,1.181818,6.823529,19.38,3.113208,1.125,26.83199
2003,25,1,"4-Others","LEHS",311.1824,0,1.25,0,1,3,8,0,3,1,5,22.10526,72.77193,57.95699,3.3,134.7216
2003,25,1,"4-Others","SomeC",120.7736,0,3.75,0,0,0,5,0,0,0,0,5.263158,31.03509,20.02151,5.5,50.10309
2003,25,1,"4-Others","College",87.04402,0,0,0,0,0,2,0,0,0,0,12.63158,18.19298,20.02151,2.2,31.17526
2003,25,2,"1-WNH","LEHS",1767.838,0,11.6875,1,1,37.28571,31.73809,3,19,3,3.272727,77.832,325.8853,144.6007,37.77778,1070.872
2003,25,2,"1-WNH","SomeC",717.3525,0,4.25,0,0,15.53571,7.166667,2,6,2,7.636364,36.096,139.2131,82.18315,8.888889,406.1192
2003,25,2,"1-WNH","College",509.8099,0,1.0625,0,0,5.178571,4.095238,0,6,1,1.090909,27.072,113.9016,57.21612,13.33333,280.0085
2003,25,2,"2-BNH","LEHS",837.1132,0,7,0,1,20.96552,16,0,8.470589,14,2,28.16667,51.02679,13.38461,22.66667,651.9493
2003,25,2,"2-BNH","SomeC",315.434,0,0,0,0,8.827586,6.857143,0,7.411765,1,0,8.666667,54.42857,11.15385,6.8,211.443
2003,25,2,"2-BNH","College",133.4528,0,0,0,0,2.206897,1.142857,0,2.117647,2,0,2.166667,21.54464,4.461538,4.533333,93.6076
2003,25,2,"3-Hisp","LEHS",510.0588,0,1,0,0,11.84615,6,3,11,1,2,26.6129,91.73684,20.66667,11.55,323.7143
2003,25,2,"3-Hisp","SomeC",107.1017,0,1,0,0,2.153846,0,0,2,0,0,4.258065,17.68421,5.166667,9.45,65.16327
2003,25,2,"3-Hisp","College",49.83943,0,1,1,0,0,0,0,0,1,0,2.129032,16.57895,5.166667,0,23.12245
2003,25,2,"4-Others","LEHS",116.2857,0,3,0,0,2,1,1,5,1,1,4.363636,28.44643,10.68966,3,55.46667
2003,25,2,"4-Others","SomeC",69.77143,0,0,0,0,2,1,0,0,0,0,6.545455,15.80357,9.620689,3,32
2003,25,2,"4-Others","College",72.94286,0,0,0,0,0,2,0,1,0,0,1.090909,14.75,10.68966,3,40.53333
2003,30,1,"1-WNH","LEHS",6130.74,0,65.7944,1.5,4.5,117.7806,287.2696,8,53.06757,45,85.46087,433.8386,1016.138,1146.793,51.66667,2816.878
2003,30,1,"1-WNH","SomeC",1805.701,0,30.84112,1.5,2.25,25.23871,78.54189,3,8.324325,11,11.1913,132.5618,311.2118,338.3461,35.13334,817.905
2003,30,1,"1-WNH","College",1218.558,0,13.36449,0,2.25,19.98064,45.18848,4,15.60811,12,20.34783,98.59967,156.6503,250.861,37.2,544.2174
2003,30,1,"2-BNH","LEHS",2683.218,0,15,0,1,59.14286,88.1875,2.666667,21.75,45.81818,13.41177,97.04587,258.3706,150.7333,27.24324,1903.698
2003,30,1,"2-BNH","SomeC",544.3414,0,0,1,0,8.761905,24.4375,0,6.214286,7.127273,4.470588,22.48624,76.87059,40.8,7.945946,343.9222
2003,30,1,"2-BNH","College",203.4407,0,0,0,1,1.095238,6.375,1.333333,1.035714,3.054545,1.117647,9.46789,27.75882,12.46667,6.810811,133.3801
2003,30,1,"3-Hisp","LEHS",2005.776,0,58.33333,0,4,19,41.16667,4,19.8,11.84615,31.93939,142.7655,400.838,176.0493,13,1085.295
2003,30,1,"3-Hisp","SomeC",225.6228,0,11.66667,0,0,0,10.55556,3,2.2,2.153846,2.060606,14.61379,43.94213,29.51724,4,100.8316
2003,30,1,"3-Hisp","College",89.60139,0,0,0,0,0,5.277778,0,0,0,0,5.62069,18.21991,8.433497,2,49.87368
2003,30,1,"4-Others","LEHS",415.3151,0,16,0,0,7.875,16.11111,0,4.888889,5,15,36.66667,59.7037,63.51546,10.90909,179.0781
2003,30,1,"4-Others","SomeC",110.5274,0,1,0,0,1.125,8.592592,0,0,1,2.5,4.444445,19.51852,17.70103,2.181818,52.46875
2003,30,1,"4-Others","College",126.1575,0,0,0,0,0,4.296296,0,6.111111,0,2.5,8.888889,13.77778,19.7835,10.90909,60.45313
2003,30,2,"1-WNH","LEHS",2660.68,0,33.125,0,1,65.03226,85.08403,8,38.13433,22.88,16.51613,107.3457,286.374,226.466,115.7402,1656.734
2003,30,2,"1-WNH","SomeC",1065.124,0,13.25,0,0,23.74194,25.21008,0,21.79104,2.08,13.41935,46.82099,135.8171,113.233,81.33096,587.9425
2003,30,2,"1-WNH","College",739.1961,0,6.625,0,0,7.225806,14.70588,0,13.07463,1.04,2.064516,30.83333,95.80894,88.30097,95.92883,382.3233
2003,30,2,"2-BNH","LEHS",1290.588,0,8.727273,0,2,35.61702,35.65,3,27.85714,32.31429,1.333333,20.30769,68.25,18.46154,61.05505,975.5032
2003,30,2,"2-BNH","SomeC",443.1535,0,1.090909,0,0,13.78723,9.2,3,7.8,4.457143,1.333333,6.346154,34.66667,19.61539,44.40367,297.5174
2003,30,2,"2-BNH","College",183.259,0,2.181818,0,0,4.595745,1.15,1,3.342857,2.228571,1.333333,6.346154,14.08333,6.923077,15.54128,124.9794
2003,30,2,"3-Hisp","LEHS",590.2139,0,14.73684,0,0,11.33333,11,2,13,3,2,16.57895,72.75,19,36,388.4211
2003,30,2,"3-Hisp","SomeC",128.262,0,4.210526,0,0,4.533333,3,0,0,0,2,4.421052,16.86957,11,16.36364,66.29053
2003,30,2,"3-Hisp","College",61.52406,0,1.052632,0,0,1.133333,1,1,1,0,0,0,7.380435,4,7.636364,37.28842
2003,30,2,"4-Others","LEHS",169.2913,0,7,0,0,3,4.5,0,1,1,3,5.416667,28.08,5.192307,7.269231,104.3787
2003,30,2,"4-Others","SomeC",56.43042,0,1,0,0,0,1.5,0,0,1,1,4.333333,10.8,5.192307,7.269231,24.49704
2003,30,2,"4-Others","College",103.2783,0,0,0,0,0,0,1,2,1,0,3.25,15.12,16.61539,12.46154,51.12426
2003,35,1,"1-WNH","LEHS",9456.921,0,255.7892,6.6,13.86667,188.4149,852.4264,8.3125,99.25373,99.60902,180.4737,654.5266,1083.597,1224.891,212.0625,4587.459
